Type,Attribute,Reference
1,BENEFICIARY-ID,[RFC-ietf-bfcpbis-rfc4582bis-16]
2,FLOOR-ID,[RFC-ietf-bfcpbis-rfc4582bis-16]
3,FLOOR-REQUEST-ID,[RFC-ietf-bfcpbis-rfc4582bis-16]
4,PRIORITY,[RFC-ietf-bfcpbis-rfc4582bis-16]
5,REQUEST-STATUS,[RFC-ietf-bfcpbis-rfc4582bis-16]
6,ERROR-CODE,[RFC-ietf-bfcpbis-rfc4582bis-16]
7,ERROR-INFO,[RFC-ietf-bfcpbis-rfc4582bis-16]
8,PARTICIPANT-PROVIDED-INFO,[RFC-ietf-bfcpbis-rfc4582bis-16]
9,STATUS-INFO,[RFC-ietf-bfcpbis-rfc4582bis-16]
10,SUPPORTED-ATTRIBUTES,[RFC-ietf-bfcpbis-rfc4582bis-16]
11,SUPPORTED-PRIMITIVES,[RFC-ietf-bfcpbis-rfc4582bis-16]
12,USER-DISPLAY-NAME,[RFC-ietf-bfcpbis-rfc4582bis-16]
13,USER-URI,[RFC-ietf-bfcpbis-rfc4582bis-16]
14,BENEFICIARY-INFORMATION,[RFC-ietf-bfcpbis-rfc4582bis-16]
15,FLOOR-REQUEST-INFORMATION,[RFC-ietf-bfcpbis-rfc4582bis-16]
16,REQUESTED-BY-INFORMATION,[RFC-ietf-bfcpbis-rfc4582bis-16]
17,FLOOR-REQUEST-STATUS,[RFC-ietf-bfcpbis-rfc4582bis-16]
18,OVERALL-REQUEST-STATUS,[RFC-ietf-bfcpbis-rfc4582bis-16]
