CAPWAP Control Message,Message Type Value,Reference
Reserved,0,[RFC5415]
Discovery Request,1,[RFC5415]
Discovery Response,2,[RFC5415]
Join Request,3,[RFC5415]
Join Response,4,[RFC5415]
Configuration Status Request,5,[RFC5415]
Configuration Status Response,6,[RFC5415]
Configuration Update Request,7,[RFC5415]
Configuration Update Response,8,[RFC5415]
WTP Event Request,9,[RFC5415]
WTP Event Response,10,[RFC5415]
Change State Event Request,11,[RFC5415]
Change State Event Response,12,[RFC5415]
Echo Request,13,[RFC5415]
Echo Response,14,[RFC5415]
Image Data Request,15,[RFC5415]
Image Data Response,16,[RFC5415]
Reset Request,17,[RFC5415]
Reset Response,18,[RFC5415]
Primary Discovery Request,19,[RFC5415]
Primary Discovery Response,20,[RFC5415]
Data Transfer Request,21,[RFC5415]
Data Transfer Response,22,[RFC5415]
Clear Configuration Request,23,[RFC5415]
Clear Configuration Response,24,[RFC5415]
Station Configuration Request,25,[RFC5415]
Station Configuration Response,26,[RFC5415]
Unassigned,27-255,
