Value,Semantics,Reference
0-19,Unassigned,
20,False,[RFC8949]
21,True,[RFC8949]
22,Null,[RFC8949]
23,Undefined,[RFC8949]
24-31,Reserved,[RFC8949]
32-255,Unassigned,
