A-Type,Description,Reference
0,Reserved,
1,POLICY_LOCATOR,[RFC3182]
2,CREDENTIAL,[RFC3182]
3,DIGITAL_SIGNATURE,[RFC3182]
4,POLICY_ERROR_OBJECT,[RFC3182]
5-127,Unassigned,
128-255,Reserved,
