Confirmation Method Name,Confirmation Method Description,JWT Confirmation Method Name,Confirmation Key,Confirmation Value Type,Change Controller,Reference
COSE_Key,COSE_Key Representing Public Key,jwk,1,COSE_Key structure,[IESG],"[RFC8747, Section 3.2]"
Encrypted_COSE_Key,Encrypted COSE_Key,jwe,2,"COSE_Encrypt or COSE_Encrypt0
      structure (with an optional corresponding COSE_Encrypt or
      COSE_Encrypt0 tag)",[IESG],"[RFC8747, Section 3.3]"
kid,Key Identifier,kid,3,binary string,[IESG],"[RFC8747, Section 3.4]"
