Status Code,Failure Mode,Description,Reference
0,Continue,Success,[RFC8175]
1,Continue,Not Interested,[RFC8175]
2,Continue,Request Denied,[RFC8175]
3,Continue,Inconsistent Data,[RFC8175]
4-111,Continue,Unassigned,
112-127,Continue,Reserved for Private Use,[RFC8175]
128,Terminate,Unknown Message,[RFC8175]
129,Terminate,Unexpected Message,[RFC8175]
130,Terminate,Invalid Data,[RFC8175]
131,Terminate,Invalid Destination,[RFC8175]
132,Terminate,Timed Out,[RFC8175]
133-239,Terminate,Unassigned,
240-254,Terminate,Reserved for Private Use,[RFC8175]
255,Terminate,Shutting Down,[RFC8175]
