Bit,Flag,Description,Reference
0,immediate,Immediately process this CSYNC record.,"[RFC7477, Section 3]"
1,soaminimum,Require a SOA serial number greater than the one specified.,"[RFC7477, Section 2.1.1.1]"
2-15,,Unassigned,
