Cache Directive,Reference
immutable,[RFC8246]
max-age,"[RFC-ietf-httpbis-cache-19, Section 5.2.1.1, 5.2.2.1]"
max-stale,"[RFC-ietf-httpbis-cache-19, Section 5.2.1.2]"
min-fresh,"[RFC-ietf-httpbis-cache-19, Section 5.2.1.3]"
must-revalidate,"[RFC-ietf-httpbis-cache-19, Section 5.2.2.2]"
must-understand,"[RFC-ietf-httpbis-cache-19, Section 5.2.2.3]"
no-cache,"[RFC-ietf-httpbis-cache-19, Section 5.2.1.4, 5.2.2.4]"
no-store,"[RFC-ietf-httpbis-cache-19, Section 5.2.1.5, 5.2.2.5]"
no-transform,"[RFC-ietf-httpbis-cache-19, Section 5.2.1.6, 5.2.2.6]"
only-if-cached,"[RFC-ietf-httpbis-cache-19, Section 5.2.1.7]"
private,"[RFC-ietf-httpbis-cache-19, Section 5.2.2.7]"
proxy-revalidate,"[RFC-ietf-httpbis-cache-19, Section 5.2.2.8]"
public,"[RFC-ietf-httpbis-cache-19, Section 5.2.2.9]"
s-maxage,"[RFC-ietf-httpbis-cache-19, Section 5.2.2.10]"
stale-if-error,"[RFC5861, Section 4]"
stale-while-revalidate,"[RFC5861, Section 3]"
