Display Type,Status,Reference
BADGE,Current,"[RFC7986], Section 6.1"
GRAPHIC,Current,"[RFC7986], Section 6.1"
FULLSIZE,Current,"[RFC7986], Section 6.1"
THUMBNAIL,Current,"[RFC7986], Section 6.1"
