Name,Description,Contact,Change Controller,Reference
rtp+ecn,"Indicates that ICE agent has the capability to perform ECN path testing 
        for RTP-over-UDP flows.",[IESG],[IESG],[RFC6679]
ice2,"The ICE option indicates that the ICE agent using the ICE option
        is implemented according to [RFC8445].",[IESG],[IESG],[RFC8445]
trickle,"An ICE option of ""trickle"" indicates support for
        incremental communication of ICE candidates.",[IESG],[IESG],[RFC-ietf-ice-trickle-21]
