Code,Name,Reference
0,erroneous header field encountered,
1,unrecognized Next Header type encountered,
2,unrecognized IPv6 option encountered,
3,IPv6 First Fragment has incomplete IPv6 Header Chain,[RFC7112]
4,SR Upper-layer Header Error,[RFC8754]
5,Unrecognized Next Header type encountered by intermediate node,[RFC8883]
6,Extension header too big,[RFC8883]
7,Extension header chain too long,[RFC8883]
8,Too many extension headers,[RFC8883]
9,Too many options in extension header,[RFC8883]
10,Option too big,[RFC8883]
