Value,Name,Notes,Reference
0,none,,[RFC5610]
1,bits,,[RFC5610]
2,octets,,[RFC5610]
3,packets,,[RFC5610]
4,flows,,[RFC5610]
5,seconds,,[RFC5610]
6,milliseconds,,[RFC5610]
7,microseconds,,[RFC5610]
8,nanoseconds,,[RFC5610]
9,4-octet words,"For example, for IPv4 header length",[RFC5610]
10,messages,"For example, for reliability reporting",[RFC5610]
11,hops,"For example, for TTL",[RFC5610]
12,entries,"For example, for MPLS label stack",[RFC5610]
13,frames,"For example, Layer 2 frames",[ipfix-iana_at_cisco.com]
14,ports,,[RFC8045]
15,inferred,The units of the inferred Information Element,[RFC5477]
16-65535,Unassigned,,[RFC5610]
