Name,Description,Reference,Use
auth,Held for message authentication,[RFC6729],current
content,Held for message content analysis,[RFC6729],current
convert,Held for message content conversion,[RFC6729],current
moderation,Held for list moderation,[RFC6729],current
normal,"Message is not being held other than to    
accommodate typical relaying handling",[RFC6729],current
other,"Held for causes not covered by other       
registered state keywords",[RFC6729],current
outbound,Message placed in outbound queue,[RFC6729],current
quarantine,"Held for operator action due to content    
analysis or local policy",[RFC6729],current
timed,"Held to accommodate a specific requested   
delivery window",[RFC6729],current
