Service Field Value,Transport Protocol,Reference
MIHIS+M2T,TCP,[RFC5679]
MIHIS+M2U,UDP,[RFC5679]
MIHIS+M2S,SCTP,[RFC5679]
MIHES+M2T,TCP,[RFC5679]
MIHES+M2U,UDP,[RFC5679]
MIHES+M2S,SCTP,[RFC5679]
MIHCS+M2T,TCP,[RFC5679]
MIHCS+M2U,UDP,[RFC5679]
MIHCS+M2S,SCTP,[RFC5679]
