Description,Reference
To-Path,[RFC4975]
From-Path,[RFC4975]
Message-ID,[RFC4975]
Success-Report,[RFC4975]
Failure-Report,[RFC4975]
Byte-Range,[RFC4975]
Status,[RFC4975]
Expires,[RFC4976]
Min-Expires,[RFC4976]
Max-Expires,[RFC4976]
Use-Path,[RFC4976]
WWW-Authenticate,[RFC4976]
Authorization,[RFC4976]
Authentication-Info,[RFC4976]
Use-Nickname,[RFC7701]
