Value,Designation,L2BM,Reference
0,Reserved,,[RFC7684]
1,SID/Label Sub-TLV,N,[RFC8665]
2,Adj-SID Sub-TLV,Y,[RFC8665]
3,LAN Adj-SID/Label Sub-TLV,Y,[RFC8665]
4,Network-to-Router Metric Sub-TLV,N,[RFC8042]
5,RTM Capability,N,[RFC8169]
6,OSPFv2 Link MSD,N,[RFC8476]
7,Graceful-Link-Shutdown Sub-TLV,N,[RFC8379]
8,Remote IPv4 Address Sub-TLV,N,[RFC8379]
9,Local/Remote Interface ID Sub-TLV,N,[RFC8379]
10,Application-Specific Link Attributes,Y,[RFC-ietf-lsr-rfc8920bis-06]
11,Shared Risk Link Group,Y,[RFC-ietf-lsr-rfc8920bis-06]
12,Unidirectional Link Delay,Y,[RFC-ietf-lsr-rfc8920bis-06]
13,Min/Max Unidirectional Link Delay,Y,[RFC-ietf-lsr-rfc8920bis-06]
14,Unidirectional Delay Variation,Y,[RFC-ietf-lsr-rfc8920bis-06]
15,Unidirectional Link Loss,Y,[RFC-ietf-lsr-rfc8920bis-06]
16,Unidirectional Residual Bandwidth,Y,[RFC-ietf-lsr-rfc8920bis-06]
17,Unidirectional Available Bandwidth,Y,[RFC-ietf-lsr-rfc8920bis-06]
18,Unidirectional Utilized Bandwidth,Y,[RFC-ietf-lsr-rfc8920bis-06]
19,Administrative Group,Y,[RFC-ietf-lsr-rfc8920bis-06]
20,Extended Administrative Group,Y,[RFC-ietf-lsr-rfc8920bis-06]
21,OSPFv2 Link Attributes Bits Sub-TLV,N,[draft-ietf-lsr-dynamic-flooding-11]
22,TE Metric,Y,[RFC-ietf-lsr-rfc8920bis-06]
23,Maximum link bandwidth,Y,[RFC-ietf-lsr-rfc8920bis-06]
24,L2 Bundle Member Attributes,N,[RFC9356]
25,"Generic Metric (TEMPORARY - registered 2023-02-16, expires 2024-02-16)",N,"[draft-ietf-lsr-flex-algo-bw-con-05, Section 2.2]"
26-32767,Unassigned,,
32768-33023,Reserved for Experimental Use,,[RFC7684]
33024-65535,Reserved,,[RFC7684]
