Value,Description,Reference
0,Reserved,[RFC7684]
1,SID/Label Sub-TLV,[RFC-ietf-ospf-segment-routing-extensions-24]
2,Adj-SID Sub-TLV,[RFC-ietf-ospf-segment-routing-extensions-24]
3,LAN Adj-SID/Label Sub-TLV,[RFC-ietf-ospf-segment-routing-extensions-24]
4,Network-to-Router Metric Sub-TLV,[RFC8042]
5,RTM Capability,[RFC8169]
6,"Link MSD sub-TLV (TEMPORARY - registered 2017-06-01, expires 2018-06-01)",[draft-ietf-ospf-segment-routing-msd]
7,Graceful-Link-Shutdown Sub-TLV,[RFC-ietf-ospf-link-overload-16]
8,Remote IPv4 Address Sub-TLV,[RFC-ietf-ospf-link-overload-16]
9,Local/Remote Interface ID Sub-TLV,[RFC-ietf-ospf-link-overload-16]
10-32767,Unassigned,
32768-33023,Reserved for Experimental Use,[RFC7684]
33024-65535,Reserved,[RFC7684]
