Value,Description,Reference
0,Reserved,[RFC8362]
1,IPv6-Forwarding-Address sub-TLV,[RFC8362]
2,IPv4-Forwarding-Address sub-TLV,[RFC8362]
3,Route-Tag sub-TLV,[RFC8362]
4,Prefix SID sub-TLV,[RFC8666]
5,Adj-SID sub-TLV,[RFC8666]
6,LAN Adj-SID sub-TLV,[RFC8666]
7,SID/Label sub-TLV,[RFC8666]
8,Graceful-Link-Shutdown sub-TLV,[RFC8379]
9,OSPFv3 Link MSD,[RFC8476]
10,"OSPFv3 Link Attributes Bits Sub-TLV (TEMPORARY - registered 2019-07-31, extension registered 2022-06-21, expires 2023-07-31)",[draft-ietf-lsr-dynamic-flooding-11]
11,Application-Specific Link Attributes,[RFC8920]
12,Shared Risk Link Group,[RFC8920]
13,Unidirectional Link Delay,[RFC8920]
14,Min/Max Unidirectional Link Delay,[RFC8920]
15,Unidirectional Delay Variation,[RFC8920]
16,Unidirectional Link Loss,[RFC8920]
17,Unidirectional Residual Bandwidth,[RFC8920]
18,Unidirectional Available Bandwidth,[RFC8920]
19,Unidirectional Utilized Bandwidth,[RFC8920]
20,Administrative Group,[RFC8920]
21,Extended Administrative Group,[RFC8920]
22,TE Metric,[RFC8920]
23,Maximum link bandwidth,[RFC8920]
24,Local Interface IPv6 Address,[RFC8920]
25,Remote Interface IPv6 Address,[RFC8920]
26,"Flex-Algorithm Prefix Metric (TEMPORARY - registered 2019-10-03, extension registered 2021-10-21, expires 2022-10-03)",[draft-ietf-lsr-flex-algo]
27,Prefix Source OSPF Router-ID,[RFC9084]
28,Prefix Source Router Address,[RFC9084]
29,"L2 Bundle Member Attributes (TEMPORARY - registered 2021-04-19, extension registered 2022-04-13, expires 2023-04-19)",[draft-ietf-lsr-ospf-l2bundles-00]
30-32767,Unassigned,
32768-33023,Reserved for Experimental Use,[RFC8362]
33024-45055,Unassigned,
45056-65535,Reserved,[RFC8362]
