Country-Code,Serial Number,Reference,Requestors,Status
CA,0,[RFC4776],[Henning_Schulzrinne],obsolete
DE,0,[RFC4776],[Henning_Schulzrinne],obsolete
JP,0,[RFC4776],[Henning_Schulzrinne],obsolete
KR,0,[RFC4776],[Henning_Schulzrinne],obsolete
US,0,[RFC4776],[Henning_Schulzrinne],obsolete
AT,0,[RFC5774],[Alexander_Mayrhofer][Karl_Heinz_Wolf],active
