Code Value,Message Code Name,Reference
0x0,invalidMessageCode,[RFC6940]
0x1,probe_req,[RFC6940]
0x2,probe_ans,[RFC6940]
0x3,attach_req,[RFC6940]
0x4,attach_ans,[RFC6940]
0x5-0x6,Unassigned,
0x7,store_req,[RFC6940]
0x8,store_ans,[RFC6940]
0x9,fetch_req,[RFC6940]
0xa,fetch_ans,[RFC6940]
0xb-0xc,Unassigned,
0xd,find_req,[RFC6940]
0xe,find_ans,[RFC6940]
0xf,join_req,[RFC6940]
0x10,join_ans,[RFC6940]
0x11,leave_req,[RFC6940]
0x12,leave_ans,[RFC6940]
0x13,update_req,[RFC6940]
0x14,update_ans,[RFC6940]
0x15,route_query_req,[RFC6940]
0x16,route_query_ans,[RFC6940]
0x17,ping_req,[RFC6940]
0x18,ping_ans,[RFC6940]
0x19,stat_req,[RFC6940]
0x1a,stat_ans,[RFC6940]
0x1b-0x1c,Unassigned,
0x1d,app_attach_req,[RFC6940]
0x1e,app_attach_ans,[RFC6940]
0x1f-0x20,Unassigned,
0x21,config_update_req,[RFC6940]
0x22,config_update_ans,[RFC6940]
0x23,exp_a_req,[RFC6940]
0x24,exp_a_ans,[RFC6940]
0x25,exp_b_req,[RFC6940]
0x25,exp_b_ans,[RFC6940]
0x27-0x7fff,Unassigned,
0x8000-0xfffe,Reserved,[RFC6940]
0xffff,error,[RFC6940]
