Profile Identifier,Usage,Reference
0x0000,ROHC uncompressed,[RFC5795]
0xnn00,Reserved,
0x0001,ROHC RTP,[RFC3095]
0x0101,ROHCv2 RTP,[RFC5225]
0xnn01,Reserved,
0x0002,ROHC UDP,[RFC3095]
0x0102,ROHCv2 UDP,[RFC5225]
0xnn02,Reserved,
0x0003,ROHC ESP,[RFC3095]
0x0103,ROHCv2 ESP,[RFC5225]
0xnn03,Reserved,
0x0004,ROHC IP,[RFC3843]
0x0104,ROHCv2 IP,[RFC5225]
0xnn04,Reserved,
0x0005,ROHC LLA,[RFC4362]
0x0105,ROHC LLA with R-mode,[RFC3408]
0xnn05,Reserved,
0x0006,ROHC TCP,[RFC6846]
0xnn06,Reserved,
0x0007,ROHC RTP/UDP-Lite,[RFC4019]
0x0107,ROHCv2 RTP/UDP-Lite,[RFC5225]
0xnn07,Reserved,
0x0008,ROHC UDP-Lite,[RFC4019]
0x0108,ROHCv2 UDP-Lite,[RFC5225]
0xnn08,Reserved,
0x0009-0xnn7F,To be Assigned by IANA,
0xnn80-0xnnFE,To be Assigned by IANA,
0xnnFF,Reserved,
