Error Code,Meaning,Reference
0,Confirmation,[RFC2205]
1,Admission Control Failure,[RFC2205][RFC5946]
2,Policy Control Failure,[RFC2205][RFC5946]
3,No path information for this Resv message.,[RFC2205]
4,No sender information for this Resv message.,[RFC2205]
5,Conflicting reservation style,[RFC2205]
6,Unknown reservation style,[RFC2205]
7,Conflicting dest ports,[RFC2205]
8,Conflicting sender ports,[RFC2205]
9-11,Reserved,[RFC2205]
12,Service preempted,[RFC2205]
13,Unknown object class,[RFC2205]
14,Unknown object C-Type,[RFC2205]
15-19,Reserved,[RFC2205]
20,Reserved for API,[RFC2205]
21,Traffic Control Error,[RFC2205]
22,Traffic Control System error,[RFC2205]
23,RSVP System Error,[RFC2205]
24,Routing Problem,[RFC3209]
25,Notify Error,[RFC3209]
26,NEW-AGGREGATE-NEEDED,[RFC3175]
27,Diffserv Error,[RFC3270]
28,Diff-Serv-aware TE Error,[RFC4124]
29,Unknown Attributes TLV,[RFC5420]
30,Unknown Attributes Bit,[RFC5420]
31,Alarms,[RFC4783]
32,Call Management,[RFC4974]
33,User Error Spec,[RFC5284]
34,Reroute,[RFC5710]
35,Handover Procedure Failure,[RFC5852]
36,Unrecoverable Receiver Proxy Error,[RFC5946]
37,RSVP over MPLS Problem,[RFC6016]
38,LSP Hierarchy Issue,[RFC6107]
39,VCAT Call Management,[RFC6344]
40,OAM Problem,[RFC7260]
41,Duplicate TLV,[RFC8169]
42,Duplicate sub-TLV,[RFC8169]
43,RTM_SET TLV Absent,[RFC8169]
44,FRR Bypass Assignment Error,[RFC8271]
45-251,Unassigned,
252-255,Reserved for Private Use,[RFC2205]
