BT,Name,Reference
1,Loss RLE Report Block,[RFC3611]
2,Duplicate RLE Report Block,[RFC3611]
3,Packet Receipt Times Report Block,[RFC3611]
4,Receiver Reference Time Report Block,[RFC3611]
5,DLRR Report Block,[RFC3611]
6,Statistics Summary Report Block,[RFC3611]
7,VoIP Metrics Report Block,[RFC3611]
8,RTCP XR,[RFC5093]
9,Texas Instruments Extended VoIP Quality Block,[http://focus.ti.com/general/docs/bcg/bcgdoccenter.tsp?templateId=6116&navigationId=12078#42][David_Lide]
10,Post-repair Loss RLE Report Block,[RFC5725]
11,Multicast Acquisition Report Block,[RFC6332]
12,IDMS Report Block,[RFC7272]
13,ECN Summary Report,[RFC6679]
14,Measurement Information Block,[RFC6776]
15,Packet Delay Variation Metrics Block,[RFC6798]
16,Delay Metrics Block,[RFC6843]
17,Burst/Gap Loss Summary Statistics Block,[RFC7004]
18,Burst/Gap Discard Summary Statistics Block,[RFC7004]
19,Frame Impairment Statistics Summary,[RFC7004]
20,Burst/Gap Loss Metrics Block,[RFC6958]
21,Burst/Gap Discard Metrics Block,"[RFC7003][RFC Errata 
          3735]"
22,MPEG2 Transport Stream PSI-Independent Decodability Statistics Metrics Block,[RFC6990]
23,De-Jitter Buffer Metrics Block,[RFC7005]
24,Discard Count Metrics Block,[RFC7002]
25,DRLE (Discard RLE Report),[RFC7097]
26,BDR (Bytes Discarded Report),[RFC7243]
27,RFISD (RTP Flows Initial Synchronization Delay),[RFC7244]
28,RFSO (RTP Flows Synchronization Offset Metrics Block),[RFC7244]
29,MOS Metrics Block,[RFC7266]
30,LCB (Loss Concealment Metrics Block),"[RFC7294, Section 4.1]"
31,CSB (Concealed Seconds Metrics Block),"[RFC7294, Section 4.1]"
32,MPEG2 Transport Stream PSI Decodability Statistics Metrics Block,[RFC7380]
33,Post-Repair Loss Count Metrics Report Block,[RFC7509]
34,Video Loss Concealment Metric Report Block,[RFC7867]
35,Independent Burst/Gap Discard Metrics Block,[RFC-ietf-xrblock-independent-burst-gap-discard-03]
36-254,Unassigned,
255,Reserved for future extensions,[RFC3611]
