Method Name,Reference
DESCRIBE,[RFC2326]
ANNOUNCE,[RFC2326]
GET_PARAMETER,[RFC2326]
OPTIONS,[RFC2326]
PAUSE,[RFC2326]
PLAY,[RFC2326]
RECORD,[RFC2326]
REDIRECT,[RFC2326]
SETUP,[RFC2326]
SET_PARAMETER,[RFC2326]
TEARDOWN,[RFC2326]
