Property Group,Name,Reference
Random Access,Random-Access,[RFC-ietf-mmusic-rfc2326bis-40]
Random Access,Beginning-Only,[RFC-ietf-mmusic-rfc2326bis-40]
Random Access,No-Seeking,[RFC-ietf-mmusic-rfc2326bis-40]
Retention,Unlimited,[RFC-ietf-mmusic-rfc2326bis-40]
Retention,Time-Limited,[RFC-ietf-mmusic-rfc2326bis-40]
Retention,Time-Duration,[RFC-ietf-mmusic-rfc2326bis-40]
Supported Scale,Scales,[RFC-ietf-mmusic-rfc2326bis-40]
