ID String,Reference
RTP/AVP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/AVP/UDP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/AVPF,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/AVPF/UDP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/SAVP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/SAVP/UDP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/SAVPF,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/SAVPF/UDP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/AVP/TCP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/AVPF/TCP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/SAVP/TCP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/SAVPF/TCP,[RFC-ietf-mmusic-rfc2326bis-40]
RTP/AVP/D-ICE,[RFC-ietf-mmusic-rtsp-nat-22]
RTP/AVPF/D-ICE,[RFC-ietf-mmusic-rtsp-nat-22]
RTP/SAVP/D-ICE,[RFC-ietf-mmusic-rtsp-nat-22]
RTP/SAVPF/D-ICE,[RFC-ietf-mmusic-rtsp-nat-22]
