Type,SDP Name,Reference
att-field (media level only),ptime,[RFC4566]
att-field (media level only),orient,[RFC4566]
att-field (media level only),orient:portrait,[RFC4566]
att-field (media level only),orient:landscape,[RFC4566]
att-field (media level only),orient:seascape,[RFC4566]
att-field (media level only),framerate,[RFC4566]
att-field (media level only),quality,[RFC4566]
att-field (media level only),rtpmap,[RFC4566]
att-field (media level only),fmtp,[RFC4566]
att-field (media level only),rtpred1,[2]
att-field (media level only),rtpred2,[2]
att-field (media level only),T38FaxVersion,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010.]"
att-field (media level only),T38MaxBitRate,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010.]"
att-field (media level only),T38FaxFillBitRemoval,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010.]"
att-field (media level only),T38FaxTranscodingMMR,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010.]"
att-field (media level only),T38FaxTranscodingJBIG,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010.]"
att-field (media level only),T38FaxRateManagement,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010.]"
att-field (media level only),T38FaxMaxBuffer,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010.]"
att-field (media level only),T38FaxMaxDatagram,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010.]"
att-field (media level only),T38FaxUdpEC,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010.]"
att-field (media level only),maxptime,[RFC4566]
att-field (media level only),des,[RFC3312]
att-field (media level only),curr,[RFC3312]
att-field (media level only),conf,[RFC3312]
att-field (media level only),mid,[RFC5888]
att-field (media level only),rtcp,[RFC3605]
att-field (media level only),rtcp-fb,[RFC4585]
att-field (media level only),label,[RFC4574]
att-field (media level only),T38VendorInfo,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures',
        February 2000, July 2005.]"
att-field (media level only),crypto,[RFC4568]
att-field (media level only),eecid,[RFC3108]
att-field (media level only),aalType,[RFC3108]
att-field (media level only),capability,[RFC3108]
att-field (media level only),qosClass,[RFC3108]
att-field (media level only),bcob,[RFC3108]
att-field (media level only),stc,[RFC3108]
att-field (media level only),upcc,[RFC3108]
att-field (media level only),atmQOSparms,[RFC3108]
att-field (media level only),atmTrfcDesc,[RFC3108]
att-field (media level only),abrParms,[RFC3108]
att-field (media level only),abrSetup,[RFC3108]
att-field (media level only),bearerType,[RFC3108]
att-field (media level only),lij,[RFC3108]
att-field (media level only),anycast,[RFC3108]
att-field (media level only),cache,[RFC3108]
att-field (media level only),bearerSigIE,[RFC3108]
att-field (media level only),aalApp,[RFC3108]
att-field (media level only),cbrRate,[RFC3108]
att-field (media level only),sbc,[RFC3108]
att-field (media level only),clkrec,[RFC3108]
att-field (media level only),fec,[RFC3108]
att-field (media level only),prtfl,[RFC3108]
att-field (media level only),structure,[RFC3108]
att-field (media level only),cpsSDUsize,[RFC3108]
att-field (media level only),aal2CPS,[RFC3108]
att-field (media level only),aal2CPSSDUrate,[RFC3108]
att-field (media level only),aal2sscs3661unassured,[RFC3108]
att-field (media level only),aal2sscs3661assured,[RFC3108]
att-field (media level only),aal2sscs3662,[RFC3108]
att-field (media level only),aal5sscop,[RFC3108]
att-field (media level only),atmmap,[RFC3108]
att-field (media level only),silenceSupp,[RFC3108]
att-field (media level only),ecan,[RFC3108]
att-field (media level only),gc,[RFC3108]
att-field (media level only),profileDesc,[RFC3108]
att-field (media level only),vsel,[RFC3108]
att-field (media level only),dsel,[RFC3108]
att-field (media level only),fsel,[RFC3108]
att-field (media level only),onewaySel,[RFC3108]
att-field (media level only),codecconfig,[RFC3108]
att-field (media level only),isup_usi,[RFC3108]
att-field (media level only),uiLayer1_Prot,[RFC3108]
att-field (media level only),chain,[RFC3108]
att-field (media level only),floorctrl,[RFC4583]
