Priority-Values (least to greatest),Priority Numerical Value
"""mcpttp.0""",15
"""mcpttp.1""",14
"""mcpttp.2""",13
"""mcpttp.3""",12
"""mcpttp.4""",11
"""mcpttp.5""",10
"""mcpttp.6""",9
"""mcpttp.7""",8
"""mcpttp.8""",7
"""mcpttp.9""",6
"""mcpttp.10""",5
"""mcpttp.11""",4
"""mcpttp.12""",3
"""mcpttp.13""",2
"""mcpttp.14""",1
"""mcpttp.15""",0
