Request Type,Reference,Note
pty-req,[RFC4254],Section 6.2
x11-req,[RFC4254],Section 6.3.1
env,[RFC4254],Section 6.4
shell,[RFC4254],Section 6.5
exec,[RFC4254],Section 6.5
subsystem,[RFC4254],Section 6.5
window-change,[RFC4254],Section 6.7
xon-xoff,[RFC4254],Section 6.8
signal,[RFC4254],Section 6.9
exit-status,[RFC4254],Section 6.10
exit-signal,[RFC4254],Section 6.10
break,[RFC4335],
