Signal,Reference
ABRT,[RFC4254]
ALRM,[RFC4254]
FPE,[RFC4254]
HUP,[RFC4254]
ILL,[RFC4254]
INT,[RFC4254]
KILL,[RFC4254]
PIPE,[RFC4254]
QUIT,[RFC4254]
SEGV,[RFC4254]
TERM,[RFC4254]
USR1,[RFC4254]
USR2,[RFC4254]
