TE TLV Tag,Value,Reference
TE-LINK-TLV-SRLG,0x0001,[RFC4973]
TE-LINK-TLV-BANDWIDTH-MAX,0x0002,[RFC4973]
TE-LINK-TLV-BANDWIDTH-MAX-FOR-TE,0x0003,[RFC4973]
TE-LINK-TLV-BANDWIDTH-TE,0x0004,[RFC4973]
TE-LINK-TLV-LUG,0x0005,[RFC4973]
TE-LINK-TLV-COLOR,0x0006,[RFC4973]
TE-LINK-TLV-NULL,0x8888,[RFC4973]
TE-NODE-TLV-MPLS-SWITCHING,0x8001,[RFC4973]
TE-NODE-TLV-MPLS-SIG-PROTOCOLS,0x8002,[RFC4973]
TE-NODE-TLV-CSPF-ALG,0x8003,[RFC4973]
TE-NODE-TLV-NULL,0x8888,[RFC4973]
