Value,Name,Recommended,Reference,Comment
0,X.509,Y,[RFC6091],
1,OpenPGP_RESERVED,N,[RFC6091][RFC8446],Used in TLS versions prior to 1.3.
2,Raw Public Key,Y,[RFC7250],
3,1609Dot2,N,[draft-tls-certieee1609],
4-223,Unassigned,,,
224-255,Reserved for Private Use,,[RFC6091],
