Value,Description,DTLS-OK,Reference
0,hello_request,Y,[RFC5246]
1,client_hello,Y,[RFC5246]
2,server_hello,Y,[RFC5246]
3,hello_verify_request,Y,[RFC6347]
4,NewSessionTicket,Y,[RFC4507]
5-10,Unassigned,,
11,certificate,Y,[RFC5246]
12,server_key_exchange,Y,[RFC5246]
13,certificate_request,Y,[RFC5246]
14,server_hello_done,Y,[RFC5246]
15,certificate_verify,Y,[RFC5246]
16,client_key_exchange,Y,[RFC5246]
17-19,Unassigned,,
20,finished,Y,[RFC5246]
21,certificate_url,Y,[RFC6066]
22,certificate_status,Y,[RFC6066]
23,supplemental_data,Y,[RFC4680]
24-255,Unassigned,,
