Bit,Mnemonic,Description,Reference
0,IN,Used as ingress,[RFC7780]
1,SE,Inter-Subnet Egress,[RFC7956]
2,R,Replication Nickname,[RFC8361]
3,C,Special RPF Check,[RFC8361]
4-15,,Unassigned,
