Protocol,Description,Reference
0,Reserved,[RFC8383]
1,Blocks of VLANs,[RFC8383]
2,Bit Map of VLANs,[RFC8383]
3,Blocks of FGLs,[RFC8383]
4,List of FGLs,[RFC8383]
5,Bit Map of FGLs,[RFC8383]
6,All Data Labels,[RFC8383]
7,MAC Address List,[RFC8383]
8,MAC Address Blocks,[RFC8383]
9-254,Unassigned,
255,Reserved,[RFC8383]
