Value,Description,Semantics Definition,Reference
0,Reserved,,[RFC5357]
1,Forbidden,,[RFC5357]
2,Start-Sessions,Section 3.7,[RFC4656]
3,Stop-Sessions,Section 3.8,[RFC4656]
4,Reserved,,[RFC5357]
5,Request-TW-Session,Section 3.5,[RFC5357]
6,Experimentation,"undefined, see Section 8.3",[RFC5357]
7,Start-N-Sessions,Section 3.2,[RFC5938]
8,Start-N-Ack,Section 3.3,[RFC5938]
9,Stop-N-Sessions,Section 3.4,[RFC5938]
10,Stop-N-Ack,Section 3.5,[RFC5938]
11-255,Unassigned,,
